::1, 2024-03-16 22:25:12, GET, /, HTTP/1.1, 303, 0.953039
::1, 2024-03-16 22:25:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.626214
::1, 2024-03-16 22:25:13, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
::1, 2024-03-16 22:25:13, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.004193
::1, 2024-03-16 22:25:13, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004193
::1, 2024-03-16 22:25:13, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.006706
::1, 2024-03-16 22:25:13, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000000
::1, 2024-03-16 22:25:13, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000000
::1, 2024-03-16 22:25:13, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
::1, 2024-03-16 22:25:14, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000000
::1, 2024-03-16 22:25:14, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002687
::1, 2024-03-16 22:25:14, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
::1, 2024-03-16 22:25:15, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
::1, 2024-03-16 22:25:17, GET, /admin/default/index, HTTP/1.1, 200, 0.408927
::1, 2024-03-16 22:25:18, GET, /admin/static/_2.27.1/js/jquery.js, HTTP/1.1, 200, 0.000000
::1, 2024-03-16 22:25:18, GET, /admin/static/_2.27.1/js/calendar.js, HTTP/1.1, 200, 0.010827
::1, 2024-03-16 22:25:18, GET, /admin/static/_2.27.1/js/web2py.js, HTTP/1.1, 200, 0.010827
::1, 2024-03-16 22:25:18, GET, /admin/static/_2.27.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.010827
::1, 2024-03-16 22:25:18, GET, /admin/static/_2.27.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000000
::1, 2024-03-16 22:25:18, GET, /admin/static/_2.27.1/css/calendar.css, HTTP/1.1, 200, 0.052072
::1, 2024-03-16 22:25:18, GET, /admin/static/_2.27.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.001909
::1, 2024-03-16 22:25:18, GET, /admin/static/_2.27.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.105340
::1, 2024-03-16 22:25:18, GET, /admin/static/_2.27.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.005799
::1, 2024-03-16 22:25:18, GET, /admin/static/_2.27.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000000
::1, 2024-03-16 22:25:18, GET, /admin/static/_2.27.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004516
::1, 2024-03-16 22:25:18, GET, /admin/static/_2.27.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000000
::1, 2024-03-16 22:25:18, GET, /admin/static/_2.27.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.000000
::1, 2024-03-16 22:25:18, GET, /admin/static/_2.27.1/images/questions.png, HTTP/1.1, 200, 0.000000
::1, 2024-03-16 22:25:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
::1, 2024-03-16 22:25:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.053415
::1, 2024-03-16 22:25:22, GET, /examples/default/index, HTTP/1.1, 200, 0.048086
::1, 2024-03-16 22:25:22, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.001820
